Source	Target
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	nombre
nombre	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	à
à	la
la	référence
référence	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
substituer	aux
aux	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	les
les	mots
mots	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
substituer	aux
aux	deux
deux	dernières
dernières	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	phrases
phrases	suivantes
suivantes	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
substituer	aux
aux	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	quatre
quatre	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
supprimer	les
les	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	.
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
i	.
.	-
-	après
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	quatre
quatre	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	les
les	cinq
cinq	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
substituer	à
à	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
au	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
i	.
.	-
-	supprimer
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	le
le	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
rédiger	ainsi
ainsi	les
les	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	,
,	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	à
à	la
la	référence
référence	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	le
le	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
À	la
la	fin
fin	de
de	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
substituer	aux
aux	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	,
,	les
les	six
six	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	cinq
cinq	alinéas
alinéas	suivants
suivants	:
substituer	aux
aux	alinéas
alinéas	integer
integer	et
et	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	quatre
quatre	alinéas
alinéas	suivants
suivants	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	l
l	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	.
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	après
après	le
le	mot
mot	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	les
les	deux
deux	phrases
phrases	suivantes
suivantes	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
rédiger	ainsi
ainsi	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	les
les	sept
sept	alinéas
alinéas	suivants
suivants	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	après
après	le
le	mot
mot	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
i	.
.	-
-	rédiger
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	:
i	.
.	-
-	dans
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	après
après	les
les	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	:
i	.
.	-
-	dans
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	après
après	les
les	mots
mots	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
substituer	à
à	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	huit
huit	alinéas
alinéas	suivants
suivants	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
i	-
-	dans
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
supprimer	cet
cet	article
article	.
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	la
la	référence
référence	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
i	.
.	-
-	avant
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
substituer	à
à	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
après	les
les	mots
mots	:
i	.
.	-
-	dans
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
i	.
.	-
-	dans
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	par
par	deux
deux	fois
fois	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
rédiger	ainsi
ainsi	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
compléter	la
la	deuxième
